fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.8950677736737357,-1.0021365672179927,0.9785203671391521,-0.40207225160699317,-0.5903475969792603,-0.9402373134360257,-1.0651331189824027,-0.49765434538923586,-0.5042623451046894,-0.8482511446717226,1.4808464728219008,6
-0.3319407355231141,0.47255508689013825,0.07102062223789385,-0.6953556765054173,0.627231149093281,-0.6506796407965236,-0.5140080312016708,0.315764813798936,-0.308002698346244,5.672123946931351,-1.2454907043162593,5
-0.1646213933599074,1.6920116470180155,-0.18106264023467786,-0.328751395382387,-0.061964367551553615,-1.036756537649193,-1.003896998117877,0.2108075029359536,0.4116160064347292,0.7191467138867086,0.2586953244496217,6
-0.10884827930550534,2.684592568052335,-0.9373124276523931,-0.18210968293317506,-0.49845486142661566,-0.8437180892228583,-0.2690635477435678,0.027132208925734404,0.08451659517064965,-0.6601634016447107,-1.3395023311141265,6
0.17001729096650595,0.983025274850645,-0.18106264023467786,-0.03546797048396281,3.2002277445673304,-1.036756537649193,-0.9426608772533512,1.2079019561344029,0.08451659517064965,-0.3466838299330248,-1.3395023311141265,6
-0.05307516525110229,0.41583617711674853,-0.13064598774016348,-0.25543053915778086,0.7191238846459255,-0.6506796407965236,-0.23844548731130488,-0.3349705135515782,-1.0276214031272144,-0.7855552303293852,-0.5874093167311851,5
0.3373366331297131,-0.43494746948409607,1.079353672128181,0.03785288574064333,-0.061964367551553615,0.5075510497614846,0.8944227486824218,0.9979873344084381,0.28077624192909795,-0.5347715729600367,-0.6814209435290541,5
1.118160229891345,-0.4916663792574858,0.7264371046665804,-0.7686765327300235,1.3393998496262765,1.7623009645326602,0.06773511701132395,0.7985684437687249,0.4770358886875433,1.2834099429677437,-0.49339768993331795,3
0.8392946596193336,-1.1722932965381616,1.4322702395897817,-0.40207225160699317,-0.31466939032132657,-1.2297949860755277,-1.1569873002791915,-0.7652954880898759,-1.0276214031272144,0.46836305651735943,0.9167767120346957,6
-0.1646213933599074,1.4651360079244573,1.2306036296117242,-0.40207225160699317,0.8110166201985701,2.0518586371721623,3.2826314623989266,0.05337153664148,-0.6351021096103207,0.21757939914801022,-1.057467450720523,5
-0.3319407355231141,0.018803808703021237,-1.3406456476085078,-0.6953556765054173,-0.22277665476868186,-1.2297949860755277,-0.8201886355242997,-0.9437229165569693,-0.9622015208743973,-1.224426630725746,-0.5874093167311851,5
-1.0012181041759411,0.30239835756996913,-1.3910623001030222,-0.25543053915778086,0.3056065746590249,3.3066085519433375,0.5270060234952673,-0.7128168326583847,1.8508534159966696,0.1548834848056736,0.9167767120346957,6
