fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.689355316488328,-1.040467992613807,0.027498570046208322,-0.39096383069183027,-0.12463736221963208,1.4880703906126527,0.6372126921380881,0.12137298825431593,0.8954835668187099,-1.0380809010235779,-0.9598317570168413,5
0.2737764551191559,0.35697031183098493,-0.4820962597127329,0.26720944497050064,0.028634635012509832,-0.3696527334857055,0.8178707585922608,0.3563166063780266,-1.0891463714726624,-0.6869947272675896,-0.9598317570168413,5
-0.689355316488328,0.35697031183098493,-1.3993669532788267,-0.2447031027668677,-0.2122213606379957,0.9991958842709795,-0.0854195736786027,-0.7970429735020452,0.7034226050485755,0.13220634482971563,0.34407597359333925,6
-0.9159745568665592,-0.3696976064803067,-0.1763393618573683,-0.6103549225792739,-0.23411736024258714,0.21699667412430237,-0.3865163511022239,-1.0213073362564855,0.511361643278444,-0.335908553511602,0.15780344064902677,6
0.4437408854028288,-0.14610747776914004,0.12941753599799635,-0.46409419465431156,-0.49686935549768413,-0.760752338559044,-0.8983808727223799,0.5485432030246558,0.06321939914813243,0.30774943170770913,0.06466717417687139,6
1.2935630368211963,2.788512961564923,0.7918908146846197,0.19407908100801938,-0.16842936142881282,0.5103213779293063,1.118967536015882,0.9543549070565736,-1.6013089361930166,-0.5114516403895961,-0.30787789171175184,5
-0.29277164582642307,0.24517524747540148,0.1803770189738905,-0.5372245586167926,-0.40928535707931835,0.9991958842709795,2.2029159347409184,-0.24706132198518518,-0.12884156262199906,-0.7455090895602543,-1.0529680234889967,5
-0.8593197467720015,0.8041505692533188,-1.2974479873270384,-0.5372245586167926,-0.8253093495665554,-1.054077042364048,-1.0790389391765525,-0.27375946040833143,1.0875445285888414,-0.804023451852919,-0.8666954905446859,5
0.2737764551191559,-0.2579025421247235,0.6899718487328315,0.5597309008204254,0.09432263382628416,0.9991958842709795,0.15545784826029424,0.7941660765176368,-0.0008009214419104543,-0.7455090895602543,0.06466717417687139,6
-0.5760456962992123,-1.236109355236078,0.5880528827810434,-0.9760067423916801,-0.6282453531252328,-0.8585272398273787,-1.0790389391765525,-1.8169118612663264,-0.12884156262199906,-0.804023451852919,0.9960298388984287,6
0.38708607530827116,0.02158511876423516,1.0976477125399844,-0.46409419465431156,1.8241066025890067,-0.9563021410957133,-0.6575034507834829,0.4203921385935894,-0.2568822038020877,-0.2773941912189373,-0.9598317570168413,6
-0.3494264559209807,0.30107277965319323,-0.8897721235198857,-0.5372245586167926,0.31328262987219824,1.1947456868076487,1.871709479574935,-0.56743898306294,-1.473268295012928,-0.9795665387309131,-0.5872866911282181,6
-0.40608126601553884,-0.14610747776914004,0.0784580530221022,-0.17157273880438673,-0.03705336380126449,-1.054077042364048,-0.9887099059494662,-0.9038355271946301,0.06321939914813243,-0.21887982892627258,0.9960298388984287,6
4.069648731454531,0.6644067388088395,1.0976477125399844,1.2179041764827567,0.16001063264005846,-0.5652025360223748,-0.7177228062682072,3.437281780409411,-2.497593424453637,0.4832925185857032,0.6234847730098054,5
1.180253416632081,-1.0963655247915987,1.811080474202502,0.19407908100801938,-0.08084536301044706,-1.054077042364048,-0.7478324840105692,1.6485065060584352,-0.3209025243921334,0.4832925185857032,0.7166210394819608,7
-0.63270050639377,-0.2579025421247235,-1.0426505724475679,2.1685989079950123,0.028634635012509832,-0.5652025360223748,-0.8682711949800177,0.06797671140796417,0.3833210020983554,0.13220634482971563,0.7166210394819608,7
-0.8593197467720015,-0.9286729282582238,0.23133650194978464,-0.5372245586167926,-0.45307735628850127,-1.1518519436323826,-1.169367972403639,-2.089232873182454,0.31930068150830965,-0.6284803649749249,2.2068013030364537,7
0.38708607530827116,-0.4255951386580984,1.0976477125399844,0.047818353083057125,-0.08084536301044706,0.5103213779293063,0.847980436334623,1.0611474607491584,0.2552803609182668,-0.5114516403895961,-0.6804229576003751,5
-0.12280721554274963,0.10543141703092276,-0.4820962597127329,-0.46409419465431156,-0.16842936142881282,-0.27187783221737083,-0.35640667335986176,0.2602033080546527,-0.06482124203195619,-0.3944229158042667,-1.3323768229054644,6
-0.9159745568665592,0.0774826509420269,-0.7368936745922033,-0.39096383069183027,-0.2560133598471786,-0.07632802968070156,-0.32629699561749964,0.31359958490094514,1.9198086962594159,-0.10185110434094319,-0.5872866911282181,5
1.180253416632081,-1.4876482500361405,1.0466882295640902,-0.46409419465431156,-0.4749733558930927,-0.9563021410957133,-1.1091486169189146,0.28156181879319336,0.12723971973817816,1.2439792283903437,0.43721224006549464,6
-1.7091418981903692,0.24517524747540148,-1.3484074703029325,-0.6103549225792739,-0.7377253511481898,-1.054077042364048,-0.5972840952987587,-1.7688552121046988,1.6637274138992386,1.0684361415123496,1.927392503619986,7
-1.652487088095811,1.7264598501868813,-0.9916910894716738,-0.9760067423916801,-0.9128933479849212,-0.27187783221737083,1.389954635697141,-2.3028179805676827,1.6637274138992386,1.1269505038050143,2.3930738359807644,7
-0.8593197467720015,-0.6491852673692654,0.1803770189738905,4.581900918756893,-0.08084536301044706,0.9991958842709795,-0.055309895936240576,0.8155245872561775,0.44734132268839827,-0.10185110434094319,-0.30787789171175184,6
-1.3692130376230218,-0.7330315656359526,-0.7368936745922033,-0.09844237484190545,-0.6939333519390092,-0.1741029309490362,-0.5671744175563965,-1.6513834030428436,1.9838290168494617,0.07369198253705093,1.8342562371478306,6
1.8034563276722173,-0.6491852673692654,1.2505261614676668,0.34033980893298194,-0.16842936142881282,1.2925205880759834,0.2457868814873806,1.8086953365973126,-0.3209025243921334,1.3024935906830084,0.53034850653765,5
-0.5193908862046541,0.6364579727199436,-0.5330557426886269,2.0954685440325314,1.7584186037752323,3.5413433172476805,1.5405030244089517,0.3456373510087562,-0.19286188321204478,-0.9210521764382484,-0.8666954905446859,5
-0.5193908862046541,-0.9845704604360155,0.2822959849256788,-0.09844237484190545,-0.4311813566839098,-0.6629774372907093,-0.6273937730411208,-1.074703613102778,0.31930068150830965,-0.335908553511602,1.368574904787052,6
-0.29277164582642307,-0.5373902030136819,0.23133650194978464,0.19407908100801938,-0.16842936142881282,1.2925205880759834,0.33611591471446695,0.36699586174723764,-0.0008009214419104543,-0.10185110434094319,-0.1216053587674394,5
0.557050505591945,1.3910746571201316,-0.02346091292968583,0.19407908100801938,-0.2122213606379957,0.8036460817343102,0.2758965592297427,0.9009586302102217,-0.0008009214419104543,0.07369198253705093,0.15780344064902677,6
-0.5760456962992123,2.5369740667648606,-1.1445695383993564,-0.317833466729349,-0.5844533539160499,0.41254647666097166,0.06512881503320789,0.18010889278521394,-0.0008009214419104543,-0.6284803649749249,-0.6804229576003751,3
-0.3494264559209807,-0.7609803317248485,-0.7878531575680975,-0.6103549225792739,0.20380263184923922,0.314771575392637,-0.5972840952987587,-0.4019105248394571,-0.9611057302925736,-0.9795665387309131,-0.9598317570168413,5
-0.5193908862046541,3.6828734764095907,-1.3993669532788267,1.2544693584639972,0.20380263184923922,-1.054077042364048,-0.9887099059494662,-0.06017435302310222,2.0478493374395046,-0.6869947272675896,0.2509397071211822,3
-0.29277164582642307,0.18927771529761037,-0.7878531575680975,-0.39096383069183027,-0.12463736221963208,-0.8585272398273787,-0.5671744175563965,0.15341075436206772,0.3833210020983554,-0.9210521764382484,-0.9598317570168413,6
-0.1794620256373073,0.24517524747540148,-0.2272988448332623,0.4866005368579445,-0.3217013586609529,0.11922177285596772,2.1728062569985562,0.019920062246336502,-0.3209025243921334,-0.5114516403895961,-1.0529680234889967,5
0.04715721474092429,-1.5435457822139322,0.5880528827810434,-0.39096383069183027,-1.0223733460078805,-1.1518519436323826,-1.1091486169189146,-1.523232338611718,-0.2568822038020877,0.30774943170770913,1.927392503619986,7
-0.689355316488328,0.580560440542152,-1.093610055423462,-0.39096383069183027,-0.10274136261503851,-0.760752338559044,-0.5370647398140345,0.9810530454797197,2.3039306197996816,0.42477815629303856,-0.7735592240725305,5
