fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
1.4068726570103127,-1.1522630569693904,0.8428502976605139,-0.6834852865417551,-0.540661354706867,0.021446871587633084,-0.2961873178751375,0.9543549070565736,-0.5769838067523078,0.7173499677563621,-0.40101415818390723,6
0.9536341762538496,-0.5373902030136819,0.2822959849256788,0.1209487170455384,0.16001063264005846,1.1947456868076487,1.2695159247276926,0.9009586302102217,-0.5769838067523078,0.13220634482971563,-0.40101415818390723,5
-0.23611683573186493,-0.0902099455913483,-0.12537987888147412,0.26720944497050064,-0.23411736024258714,0.5103213779293063,-0.055309895936240576,0.36699586174723764,1.151564849178887,1.7706084890243254,1.5548474377313626,6
-0.1794620256373073,-0.5932877351914736,-0.5330557426886269,-0.39096383069183027,-0.3217013586609529,-0.9563021410957133,-0.8682711949800177,0.2602033080546527,-0.12884156262199906,-0.2773941912189373,-1.1461042899611538,6
-0.5193908862046541,0.8600481014311105,-0.584015225664521,-0.5372245586167926,-0.2122213606379957,-0.3696527334857055,-0.2359679623904133,0.5271846922861744,1.21558516976893,0.24923506941504442,-0.4941504246560626,6
1.180253416632081,0.6364579727199436,-0.1763393618573683,0.19407908100801938,0.3789706286859726,1.2925205880759834,0.18556752600265636,1.6485065060584352,-0.4489431655722192,0.07369198253705093,-0.4941504246560626,5
1.4635274671048704,-0.872775396080432,1.556283059323031,1.0716434485577941,-0.36549335787013576,0.11922177285596772,0.5468836589110018,1.4082232602500597,-0.5769838067523078,0.7173499677563621,-0.30787789171175184,5
-0.4627360761100965,0.6364579727199436,-1.3993669532788267,-0.09844237484190545,-0.23411736024258714,0.21699667412430237,-0.5370647398140345,-0.1135706298693947,0.06321939914813243,-0.335908553511602,-0.40101415818390723,6
-0.23611683573186493,0.30107277965319323,-0.2272988448332623,-0.17157273880438673,-0.2560133598471786,0.7058711804659755,1.4200643134395032,0.07865596677723452,-0.6410041273423536,-0.4529372780969314,-0.8666954905446859,6
1.2935630368211963,-0.9286729282582238,1.6582020252748195,-0.2447031027668677,1.4080826101017694,-0.8585272398273787,-0.8682711949800177,1.007751183902866,-1.7293495773731054,2.355752111950973,-0.9598317570168413,5
2.5399688589014695,1.754408616275777,1.811080474202502,-0.09844237484190545,0.006738635407918391,-0.27187783221737083,-0.35640667335986176,1.5951102292121426,-1.3452276538328394,-0.335908553511602,-0.02846909229528401,6
-0.8593197467720015,0.18927771529761037,-1.2464885043511444,-0.6103549225792739,-0.08084536301044706,0.21699667412430237,-0.35640667335986176,0.046618200669482746,0.8314632462286641,-0.1603654666336079,-0.40101415818390723,6
0.5003956954973864,0.580560440542152,-0.3292178107850506,0.1209487170455384,0.20380263184923922,1.2925205880759834,0.5468836589110018,1.114543737595451,-0.19286188321204478,-0.4529372780969314,-0.7735592240725305,5
-0.4627360761100965,-1.208160589147182,0.6899718487328315,-0.09844237484190545,-0.49686935549768413,1.7813950944176569,0.3963352701991912,-0.9572318040409227,0.19126004032822105,1.1269505038050143,0.9028935724262732,6
-1.4825226578121375,0.4128678440087767,-1.3993669532788267,-0.8297460144667177,-0.540661354706867,-0.4674276347540401,-0.8682711949800177,-2.56445973711454,0.8954835668187099,-0.5699660026822602,1.6479837042035181,6
1.350217846915754,-0.9845704604360155,1.301485644443561,0.047818353083057125,-0.3873893574747269,-1.054077042364048,-0.9284905504647419,0.2602033080546527,-1.0251260508826194,-0.043336742048278476,0.53034850653765,8
0.896979366159292,0.580560440542152,-0.1763393618573683,-0.09844237484190545,-0.23411736024258714,-0.9563021410957133,-0.416626028844586,0.36699586174723764,-1.4092479744228852,-0.5114516403895961,-0.9598317570168413,5
0.6703601257810603,-0.3696976064803067,-0.1763393618573683,0.1209487170455384,0.09432263382628416,-0.1741029309490362,-0.0854195736786027,0.6873735228250518,-1.2171870126527509,0.4832925185857032,-0.40101415818390723,6
-0.12280721554274963,4.493387692987571,-1.3993669532788267,-0.5372245586167926,-0.12463736221963208,-1.2496268449007173,-1.0489292614341905,-0.16696690671574646,1.4716664521291072,-1.0380809010235779,0.43721224006549464,5
-0.3494264559209807,-0.5373902030136819,-0.12537987888147412,0.047818353083057125,-0.3217013586609529,1.2925205880759834,0.48666430342627753,-0.30045759883147766,0.3833210020983554,-0.4529372780969314,0.06466717417687139,6
0.3304312652137135,0.5246629083643601,-0.4820962597127329,0.9253827206328316,1.9335866006119633,3.5413433172476805,2.955657878299971,1.007751183902866,-0.9611057302925736,1.3024935906830084,-1.1461042899611538,5
-1.1425937972447906,0.13338018311981864,-0.6349747086404152,-0.5372245586167926,-0.23411736024258714,0.9991958842709795,-0.35640667335986176,-1.9076855319050356,0.06321939914813243,0.9514074169270202,1.0891661053705841,6
0.10381202483548194,-0.3696976064803067,0.1803770189738905,-0.2081379207856272,-0.2122213606379957,1.5858452918809876,0.33611591471446695,0.6873735228250518,0.12723971973817816,-0.6869947272675896,-0.5872866911282181,5
0.3304312652137135,-0.7050827995470568,1.1995666784917727,0.047818353083057125,-0.7815173503573727,-0.27187783221737083,-0.5972840952987587,-0.9145147825639005,0.06321939914813243,1.4195223152683378,2.765618901869388,7
-0.40608126601553884,-0.5932877351914736,-0.9916910894716738,0.1209487170455384,-0.08084536301044706,-0.07632802968070156,0.03501913729084578,0.046618200669482746,-0.6410041273423536,-0.3944229158042667,-0.40101415818390723,5
-1.0292841770556749,-0.03431241341355657,-0.8388126405439916,-0.5372245586167926,-0.3217013586609529,-0.27187783221737083,-0.2660776401327754,-0.6475333983323788,0.19126004032822105,-0.804023451852919,-1.0529680234889967,5
1.9167659478613326,-1.375853185680557,0.995728746588196,-0.6103549225792739,-0.7377253511481898,0.11922177285596772,-0.4467357065869481,0.07865596677723452,-1.0251260508826194,0.07369198253705093,0.15780344064902677,7
-0.4627360761100965,-0.03431241341355657,-0.584015225664521,-0.46409419465431156,-0.058949363405855625,-0.3696527334857055,-0.35640667335986176,0.046618200669482746,0.44734132268839827,-0.21887982892627258,-0.8666954905446859,7
-0.066152405448192,1.1395357623200686,-0.3292178107850506,-0.6103549225792739,-0.29980535905636146,-1.054077042364048,-1.0188195836918283,0.046618200669482746,-0.7050244479323964,-0.804023451852919,-0.8666954905446859,5
-1.0859389871502325,0.6364579727199436,-0.3292178107850506,-0.5372245586167926,-0.1465333618242214,-0.1741029309490362,-0.47684538432931023,0.0946748498311697,1.7917680550793273,0.015177620244386233,-0.5872866911282181,5
-0.689355316488328,-1.040467992613807,0.027498570046208322,-0.39096383069183027,-0.12463736221963208,1.4880703906126527,0.6372126921380881,0.12137298825431593,0.8954835668187099,-1.0380809010235779,-0.9598317570168413,5
0.7270149358756179,-0.6491852673692654,0.4861339168292551,-0.17157273880438673,0.07242663422169271,-0.5652025360223748,-0.7177228062682072,0.6126187352402186,-0.4489431655722192,-0.5699660026822602,0.06466717417687139,5
0.896979366159292,0.24517524747540148,-0.12537987888147412,-0.39096383069183027,0.3570746290813811,-0.3696527334857055,1.2695159247276926,-0.22036318356203896,-1.7293495773731054,1.4195223152683378,-0.30787789171175184,5
2.8798977194688162,-1.4317507178583488,1.7601209912266078,0.047818353083057125,-0.12463736221963208,-0.9563021410957133,-0.7779421617529314,1.862091613443605,-0.9611057302925736,0.07369198253705093,-0.6804229576003751,6
-0.066152405448192,0.6364579727199436,-0.02346091292968583,-0.39096383069183027,0.16001063264005846,-1.054077042364048,0.9081997918193472,0.40437325553965425,-1.153166692062708,-0.21887982892627258,-1.239240556433309,6
