fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-1.3239209878177711,-0.15455043847994554,-1.1811806301795997,-0.24254778810983488,0.08558912215235306,-0.25294786267765523,-0.6080350922013299,-0.12102738754661137,0.9578445689845246,-1.0961680281483541,-0.39979684077654837,5
1.059447080448013,-0.43668499350043033,-0.19786340247554493,-0.4627786082110787,-0.11325094268134636,-0.5455522884861536,-0.8565235504858152,0.5583652019941419,-0.57880789893646,-0.048959034146415926,-1.0557434510077217,6
-1.556444701794921,0.7482801375856061,-1.3881947833804533,-0.24254778810983488,-0.01383091026449582,-1.228295948705983,-1.0739509514847398,-1.5600557858652064,2.5585242230688854,-0.16531558903552024,2.223989600148148,7
0.013090367550839975,-1.3959424805700786,1.0959750550297902,-0.3159580614769162,0.10547312863572285,-0.9356915228974848,-1.0428898941991793,-1.3995693473910296,-0.3226991542829649,-0.22349386648007238,1.8491629657303341,7
-1.033266345346334,0.014730294532345511,-1.077673553579173,-0.38936833484399747,-0.49104706586536995,1.3076090749676694,-0.048936061061237796,-0.966255963510657,0.44562707967752885,0.9982499598555216,-0.11867686496318743,6
-0.5682189173920348,-1.1138079255495938,1.0442215167295767,-0.3159580614769162,-0.21267097509819333,-1.0332263315003176,-1.0739509514847398,-0.47944710013895153,0.12549114886065785,-0.7470983634810412,-0.11867686496318743,6
-0.3938261319091726,-0.7752464595250121,0.21616490392616228,-0.16913751474275393,-0.11325094268134636,0.7224002233506727,0.7897124856489003,0.804444407654582,1.3420076859647716,-0.048959034146415926,-0.6809168165899093,5
-0.8007426313691842,-0.49311190450452735,-1.3881947833804533,-0.8298299750464848,-0.35185902048178147,1.6002135007761678,-0.23530240477460182,-1.2390829089167932,0.061463962697281944,-0.456206976258281,0.9120963796857999,6
-1.149528202334909,-0.7752464595250121,-0.5601381705770389,-0.8298299750464848,-0.153018955648084,-0.4480174798833208,-0.7012182640580118,-0.6399335386131284,0.1895183350240309,-0.5725635311473847,-1.0557434510077217,5
-0.5100879888977471,-1.0009541035414002,0.3196719805265892,-0.09572724137567266,-0.39162703344852107,-0.6430870970889864,-0.6080350922013299,-1.067897374544326,0.31757270735077986,-0.3398504213691767,1.380629672708067,6
-0.626349845886322,0.7200666820835576,-1.2329341684798132,-0.5361888815781598,-0.19278696861482356,-0.838156714294652,-1.0428898941991793,-0.4420002644949651,0.1895183350240309,-1.5615942477047706,-0.8683301337988155,5
-0.45195706040345984,0.5789994045733151,-0.7671523237778926,1.8863501395355198,0.4633852453363786,3.355840055627158,2.001093719785766,0.8579398871459744,-0.3226991542829649,0.6491802951882093,-0.9620367924032686,5
-0.626349845886322,0.24043793854873297,-1.077673553579173,-0.6830094283123223,-0.2325549815815631,-0.6430870970889864,-0.5769740349157692,0.2694896127405998,0.31757270735077986,0.2419323530763442,-0.7746234751943624,6
0.6525305809880014,0.8893474150958487,-0.04260278757490471,-0.09572724137567266,-0.11325094268134636,0.7224002233506727,3.0261086102092682,0.5904624896890129,-0.19464478195621598,-0.6307418085919368,-0.9620367924032686,5
-0.9751354168520469,-0.041696616471751505,-0.974166476978746,-0.09572724137567266,-0.35185902048178147,-0.25294786267765523,-0.6080350922013299,-1.6670467448479909,0.5736814520042778,0.35828890796544854,1.9428696243347872,7
-0.626349845886322,0.5789994045733151,-1.3881947833804533,-0.4627786082110787,0.18500915456920003,-0.15541305407482245,-0.23530240477460182,0.02875995502933454,0.3815998935141558,-0.456206976258281,-1.3368634268210826,6
-0.5100879888977471,0.12758411654053955,-0.24961694077575838,-0.24254778810983488,0.3639652129195297,-0.35048267128048805,0.8207735429344609,-0.42595162064755926,-1.6672700637138276,-0.16531558903552024,-1.1494501096121763,5
0.3618759385165643,-1.7345039465946608,1.0959750550297902,-0.5361888815781598,-0.21267097509819333,1.3076090749676694,0.4480408555077329,0.05550769477503068,0.5096542658409048,-0.7470983634810412,-0.9620367924032686,6
-1.556444701794921,-0.15455043847994554,-0.9224129386785327,-0.16913751474275393,-0.7694231566325466,0.1371913717336759,1.659422089644599,-1.6028521694583082,2.0463067337618894,-0.16531558903552024,2.411402917357054,5
0.013090367550839975,1.7921779911613998,-1.3364412450802399,-0.24254778810983488,-0.35185902048178147,-1.0332263315003176,-0.9807677796280578,0.0020122152836383957,0.061463962697281944,-0.456206976258281,0.5372697452679859,4
-0.9170044883577592,0.9739877816019936,-0.974166476978746,0.8953114490799238,-0.4115110399318908,-0.7406219056918192,-0.9186456650569366,-1.7954358956273562,0.7657630104944027,-0.8052766409255933,2.03657628293924,5
-0.10317148943773549,-1.1138079255495938,0.8889609018289366,-0.7564197016794035,-0.9086112020161349,-0.9356915228974848,-1.0428898941991793,-0.6827299222062897,0.2535455211874068,-0.28167214392462453,0.2561497694546249,5
